Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
4.463000	0.859232	134.009992	50.914139	0.897958	-4.596291	50.908550	0.858192	-15.960740	50.914384	0.850575	-5.900347	50.919276	0.879225	139.752774	50.910641	0.849550	133.999244	50.911910	0.860940	136.821678	50.912813	0.858192	134.039260	50.914384	0.847913	134.189704	50.915457	0.861131	139.811375	50.916998	0.848366	1.633272	0.848797
4.472000	0.858934	134.036314	50.896742	0.897721	-4.587293	50.891469	0.857891	-15.933658	50.896974	0.850209	-5.858103	50.901589	0.878966	139.768251	50.893441	0.849284	134.018655	50.894639	0.860653	136.843885	50.895489	0.857891	134.066342	50.896974	0.847597	134.220107	50.897984	0.860793	139.846557	50.899439	0.848082	1.634598	0.848497
4.481000	0.858637	134.061263	50.879318	0.897484	-4.578495	50.874419	0.857591	-15.908000	50.879533	0.849846	-5.818309	50.883820	0.878706	139.783088	50.876251	0.849018	134.037162	50.877364	0.860369	136.864993	50.878152	0.857591	134.092000	50.879533	0.847284	134.248858	50.880471	0.860457	139.879767	50.881823	0.847799	1.635923	0.848195
4.490000	0.858342	134.084596	50.861873	0.897248	-4.569973	50.857398	0.857293	-15.884016	50.862069	0.849486	-5.781364	50.865985	0.878448	139.797147	50.859071	0.848754	134.054586	50.860088	0.860085	136.884799	50.860807	0.857293	134.115984	50.862069	0.846973	134.275674	50.862925	0.860123	139.910676	50.864161	0.847517	1.637247	0.847890
4.499000	0.858048	134.106105	50.844415	0.897012	-4.561796	50.840405	0.856997	-15.861922	50.844591	0.849129	-5.747606	50.848099	0.878191	139.810306	50.841904	0.848491	134.070777	50.842816	0.859804	136.903126	50.843458	0.856997	134.138078	50.844591	0.846664	134.300313	50.845356	0.859792	139.939001	50.846465	0.847236	1.638570	0.847584
4.508000	0.857757	134.125618	50.826952	0.896776	-4.554027	50.823440	0.856703	-15.841893	50.827107	0.848777	-5.717306	50.830178	0.877934	139.822463	50.824752	0.848229	134.085606	50.825551	0.859524	136.919830	50.826112	0.856703	134.158107	50.827107	0.846358	134.322578	50.827775	0.859464	139.964517	50.828748	0.846956	1.639892	0.847276
4.517000	0.857467	134.143006	50.809494	0.896540	-4.546719	50.806499	0.856411	-15.824063	50.809625	0.848429	-5.690669	50.812242	0.877678	139.833536	50.807618	0.847968	134.098973	50.808300	0.859246	136.934799	50.808775	0.856411	134.175937	50.809625	0.846054	134.342319	50.810193	0.859140	139.987053	50.811023	0.846676	1.641213	0.846967
4.526000	0.857180	134.158179	50.792049	0.896304	-4.539914	50.789584	0.856121	-15.808523	50.792157	0.848086	-5.667824	50.794307	0.877423	139.843465	50.790504	0.847708	134.110809	50.791066	0.858971	136.947953	50.791453	0.856121	134.191477	50.792157	0.845754	134.359439	50.792621	0.858819	140.006496	50.793306	0.846397	1.642533	0.846658
4.535000	0.856894	134.171092	50.774641	0.896068	-4.533647	50.772697	0.855833	-15.795318	50.774727	0.847747	-5.648829	50.776420	0.877169	139.852211	50.773422	0.847449	134.121073	50.773866	0.858697	136.959252	50.774168	0.855833	134.204682	50.774727	0.845457	134.373887	50.775090	0.858502	140.022795	50.775631	0.846118	1.643852	0.846349
4.544000	0.856611	134.181743	50.757234	0.895831	-4.527940	50.755823	0.855548	-15.784450	50.757295	0.847414	-5.633668	50.758519	0.876915	139.859761	50.756348	0.847192	134.129754	50.756672	0.858425	136.968688	50.756886	0.855548	134.215550	50.757295	0.845164	134.385667	50.757554	0.858188	140.035958	50.757950	0.845840	1.645169	0.846041
4.553000	0.856331	134.190171	50.739882	0.895595	-4.522805	50.738976	0.855265	-15.775878	50.739922	0.847086	-5.622254	50.740701	0.876663	139.866120	50.739313	0.846936	134.136871	50.739522	0.858156	136.976289	50.739652	0.855265	134.224122	50.739922	0.844873	134.394830	50.740082	0.857878	140.046050	50.740338	0.845562	1.646486	0.845733
4.562000	0.856052	134.196457	50.722579	0.895358	-4.518244	50.722151	0.854985	-15.769516	50.722598	0.846762	-5.614432	50.722957	0.876411	139.871319	50.722309	0.846681	134.142473	50.722410	0.857889	136.982116	50.722462	0.854985	134.230484	50.722598	0.844586	134.401477	50.722666	0.857572	140.053194	50.722790	0.845285	1.647801	0.845428
4.571000	0.855776	134.200720	50.705333	0.895121	-4.514246	50.705347	0.854707	-15.765242	50.705332	0.846443	-5.609982	50.705302	0.876160	139.875409	50.705339	0.846428	134.146635	50.705340	0.857624	136.986263	50.705320	0.854707	134.234758	50.705332	0.844301	134.405753	50.705314	0.857270	140.057565	50.705317	0.845008	1.649116	0.845124
4.580000	0.855502	134.203115	50.688152	0.894884	-4.510791	50.688564	0.854431	-15.762894	50.688134	0.846129	-5.608625	50.687754	0.875910	139.878460	50.688408	0.846175	134.149458	50.688318	0.857360	136.988854	50.688233	0.854431	134.237106	50.688134	0.844020	134.407845	50.688039	0.856971	140.059387	50.687932	0.844731	1.650429	0.844823
4.589000	0.855229	134.203828	50.671041	0.894646	-4.507850	50.671802	0.854157	-15.762279	50.671007	0.845818	-5.610030	50.670319	0.875660	139.880560	50.671515	0.845924	134.151066	50.671346	0.857098	136.990037	50.671203	0.854157	134.237721	50.671007	0.843741	134.407976	50.670843	0.856675	140.058927	50.670640	0.844454	1.651742	0.844525
4.598000	0.854959	134.203074	50.654007	0.894409	-4.505385	50.655061	0.853885	-15.763175	50.653960	0.845511	-5.613819	50.653014	0.875411	139.881814	50.654665	0.845673	134.151603	50.654430	0.856838	136.989987	50.654238	0.853885	134.236825	50.653960	0.843464	134.406404	50.653740	0.856382	140.056490	50.653456	0.844177	1.653053	0.844230
4.607000	0.854690	134.201092	50.637055	0.894171	-4.503347	50.638342	0.853614	-15.765334	50.636998	0.845208	-5.619576	50.635846	0.875163	139.882341	50.637858	0.845424	134.151231	50.637570	0.856579	136.988897	50.637341	0.853614	134.234666	50.636998	0.843189	134.403413	50.636732	0.856091	140.052413	50.636384	0.843901	1.654364	0.843938
4.616000	0.854421	134.198132	50.620181	0.893933	-4.501688	50.621640	0.853344	-15.768498	50.620117	0.844906	-5.626868	50.618814	0.874914	139.882266	50.621092	0.845174	134.150122	50.620766	0.856321	136.986970	50.620508	0.853344	134.231502	50.620117	0.842916	134.399301	50.619818	0.855801	140.047049	50.619422	0.843624	1.655673	0.843649
4.625000	0.854155	134.194482	50.603399	0.893696	-4.500335	50.604963	0.853076	-15.772367	50.603330	0.844608	-5.635201	50.601935	0.874667	139.881741	50.604376	0.844926	134.148476	50.604026	0.856064	136.984445	50.603751	0.853076	134.227633	50.603330	0.842645	134.394409	50.603011	0.855515	140.040800	50.602586	0.843348	1.656981	0.843365
4.634000	0.853889	134.190405	50.586706	0.893458	-4.499235	50.588308	0.852809	-15.776673	50.586635	0.844311	-5.644126	50.585205	0.874419	139.880897	50.587707	0.844678	134.146471	50.587348	0.855808	136.981533	50.587067	0.852809	134.223327	50.586635	0.842375	134.389047	50.586308	0.855229	140.034032	50.585873	0.843072	1.658289	0.843084
4.643000	0.853623	134.186185	50.570101	0.893220	-4.498317	50.571677	0.852542	-15.781118	50.570032	0.844015	-5.653155	50.568626	0.874172	139.879888	50.571086	0.844431	134.144310	50.570732	0.855552	136.978471	50.570456	0.852542	134.218882	50.570032	0.842105	134.383553	50.569710	0.854944	140.027143	50.569282	0.842795	1.659595	0.842807
4.652000	0.853358	134.182104	50.553585	0.892983	-4.497510	50.555069	0.852276	-15.785415	50.553519	0.843719	-5.661816	50.552193	0.873925	139.878860	50.554512	0.844183	134.142186	50.554179	0.855296	136.975489	50.553918	0.852276	134.214585	50.553519	0.841835	134.378258	50.553215	0.854660	140.020520	50.552812	0.842519	1.660900	0.842534
4.661000	0.853093	134.178433	50.537154	0.892745	-4.496742	50.538487	0.852009	-15.789282	50.537095	0.843423	-5.669651	50.535904	0.873678	139.877961	50.537986	0.843936	134.140293	50.537688	0.855041	136.972812	50.537452	0.852009	134.210718	50.537095	0.841566	134.373479	50.536822	0.854375	140.014538	50.536460	0.842243	1.662204	0.842265
4.670000	0.852828	134.175429	50.520808	0.892508	-4.495945	50.521931	0.851743	-15.792453	50.520759	0.843127	-5.676228	50.519752	0.873432	139.877331	50.521509	0.843689	134.138813	50.521258	0.854785	136.970654	50.521057	0.851743	134.207547	50.520759	0.841296	134.369522	50.520526	0.854090	140.009552	50.520222	0.841967	1.663507	0.841999
4.679000	0.852562	134.173336	50.504541	0.892271	-4.495048	50.505401	0.851476	-15.794678	50.504503	0.842829	-5.681144	50.503728	0.873185	139.877104	50.505078	0.843442	134.137920	50.504886	0.854529	136.969216	50.504729	0.851476	134.205322	50.504503	0.841025	134.366669	50.504322	0.853805	140.005894	50.504091	0.841691	1.664809	0.841736
4.688000	0.852296	134.172374	50.488334	0.892035	-4.493987	50.488891	0.851208	-15.795730	50.488309	0.842529	-5.684035	50.487800	0.872938	139.877402	50.488681	0.843195	134.137771	50.488558	0.854272	136.968682	50.488450	0.851208	134.204270	50.488309	0.840754	134.365179	50.488186	0.853518	140.003864	50.488039	0.841415	1.666110	0.841476
4.697000	0.852029	134.172731	50.472217	0.891799	-4.492704	50.472422	0.850940	-15.795413	50.472208	0.842227	-5.684590	50.472010	0.872691	139.878333	50.472343	0.842946	134.138503	50.472300	0.854014	136.969210	50.472251	0.850940	134.204587	50.472208	0.840480	134.365270	50.472154	0.853228	140.003719	50.472103	0.841139	1.667411	0.841219
4.706000	0.851762	134.174595	50.456153	0.891565	-4.491132	50.455978	0.850671	-15.793537	50.456161	0.841924	-5.682510	50.456299	0.872446	139.880008	50.456042	0.842699	134.140255	50.456085	0.853757	136.970960	50.456098	0.850671	134.206463	50.456161	0.840207	134.367159	50.456182	0.852939	140.005707	50.456236	0.840863	1.668710	0.840964
4.715000	0.851494	134.178082	50.440146	0.891330	-4.489233	50.439564	0.850401	-15.789980	50.440171	0.841618	-5.677607	50.440667	0.872199	139.882495	50.439780	0.842452	134.143112	50.439915	0.853498	136.974028	50.439995	0.850401	134.210020	50.440171	0.839931	134.370982	50.440271	0.852647	140.009985	50.440437	0.840588	1.670008	0.840711
4.724000	0.851225	134.183303	50.424186	0.891097	-4.486960	50.423182	0.850130	-15.784631	50.424230	0.841308	-5.669711	50.425100	0.871953	139.885864	50.423555	0.842203	134.147159	50.423786	0.853238	136.978510	50.423936	0.850130	134.215369	50.424230	0.839654	134.376863	50.424413	0.852353	140.016696	50.424695	0.840313	1.671305	0.840460
4.733000	0.850954	134.190326	50.408268	0.890864	-4.484280	50.406832	0.849858	-15.777417	50.408331	0.840995	-5.658720	50.409582	0.871706	139.890163	50.407367	0.841955	134.152451	50.407696	0.852977	136.984467	50.407917	0.849858	134.222583	50.408331	0.839375	134.384880	50.408598	0.852057	140.025928	50.409000	0.840039	1.672601	0.840210
4.742000	0.850682	134.199186	50.392384	0.890632	-4.481165	50.390515	0.849584	-15.768304	50.392466	0.840679	-5.644593	50.394099	0.871460	139.895419	50.391212	0.841706	134.159019	50.391638	0.852715	136.991931	50.391931	0.849584	134.231696	50.392466	0.839093	134.395069	50.392817	0.851758	140.037720	50.393339	0.839764	1.673896	0.839960
4.751000	0.850409	134.209882	50.376527	0.890401	-4.477598	50.374232	0.849309	-15.757294	50.376627	0.840360	-5.627344	50.378636	0.871214	139.901646	50.375088	0.841457	134.166871	50.375611	0.852452	137.000907	50.375973	0.849309	134.242706	50.376627	0.838810	134.407426	50.377062	0.851457	140.052061	50.377700	0.839491	1.675190	0.839711
4.760000	0.850135	134.222381	50.360689	0.890171	-4.473569	50.357983	0.849033	-15.744423	50.360808	0.840037	-5.607050	50.363179	0.870967	139.908835	50.358992	0.841207	134.175988	50.359608	0.852187	137.011369	50.360039	0.849033	134.255577	50.360808	0.838525	134.421906	50.361322	0.851153	140.068896	50.362074	0.839218	1.676483	0.839462
4.769000	0.849860	134.236615	50.344864	0.889941	-4.469079	50.341769	0.848756	-15.729761	50.345000	0.839710	-5.583840	50.347716	0.870721	139.916961	50.342924	0.840957	134.186331	50.343628	0.851922	137.023266	50.344122	0.848756	134.270239	50.345000	0.838238	134.438425	50.345590	0.850847	140.088122	50.346450	0.838945	1.677775	0.839213
4.778000	0.849584	134.252485	50.329026	0.889713	-4.464136	50.325581	0.848477	-15.713410	50.329178	0.839381	-5.557895	50.332203	0.870475	139.925982	50.326867	0.840707	134.197837	50.327650	0.851656	137.036521	50.328202	0.848477	134.286590	50.329178	0.837949	134.456863	50.329836	0.850539	140.109594	50.330792	0.838673	1.679066	0.838962
4.787000	0.849306	134.269856	50.313215	0.889485	-4.458760	50.309442	0.848197	-15.695511	50.313381	0.839048	-5.529455	50.316697	0.870228	139.935835	50.310850	0.840456	134.210417	50.311708	0.851389	137.051025	50.312313	0.848197	134.304489	50.313381	0.837658	134.477059	50.314103	0.850228	140.133119	50.315151	0.838402	1.680356	0.838711
4.796000	0.849027	134.288591	50.297387	0.889259	-4.452968	50.293332	0.847916	-15.676206	50.297565	0.838713	-5.498770	50.301131	0.869983	139.946458	50.294845	0.840206	134.223982	50.295767	0.851121	137.066670	50.296419	0.847916	134.323794	50.297565	0.837366	134.498845	50.298343	0.849916	140.158498	50.299469	0.838132	1.681645	0.838458
4.805000	0.848749	134.308516	50.281549	0.889033	-4.446792	50.277257	0.847635	-15.655677	50.281738	0.838376	-5.466147	50.285514	0.869737	139.957766	50.278859	0.839955	134.238413	50.279834	0.850853	137.083314	50.280525	0.847635	134.344323	50.281738	0.837073	134.522013	50.282562	0.849602	140.185482	50.283753	0.837862	1.682933	0.838203
4.814000	0.848469	134.329419	50.265697	0.888808	-4.440277	50.261217	0.847353	-15.634140	50.265894	0.838036	-5.431947	50.269837	0.869492	139.969650	50.262889	0.839704	134.253567	50.263907	0.850585	137.100785	50.264628	0.847353	134.365860	50.265894	0.836778	134.546313	50.266755	0.849287	140.213776	50.267998	0.837593	1.684220	0.837946
4.823000	0.848188	134.351100	50.249828	0.888584	-4.433465	50.245212	0.847070	-15.611804	50.250031	0.837695	-5.396520	50.254096	0.869247	139.982011	50.246934	0.839453	134.269307	50.247983	0.850315	137.118920	50.248727	0.847070	134.388196	50.250031	0.836483	134.571506	50.250919	0.848970	140.243096	50.252200	0.837325	1.685507	0.837688
4.832000	0.847908	134.373340	50.233941	0.888361	-4.426402	50.229240	0.846787	-15.588896	50.234148	0.837352	-5.360245	50.238288	0.869002	139.994737	50.230994	0.839203	134.285480	50.232062	0.850046	137.137540	50.232820	0.846787	134.411104	50.234148	0.836186	134.597332	50.235051	0.848653	140.273136	50.236356	0.837058	1.686792	0.837427
4.841000	0.847627	134.395912	50.218033	0.888138	-4.419143	50.213303	0.846503	-15.565650	50.218242	0.837009	-5.323508	50.222410	0.868757	140.007710	50.215068	0.838952	134.301932	50.216142	0.849777	137.156459	50.216905	0.846503	134.434350	50.218242	0.835890	134.623522	50.219151	0.848335	140.303580	50.220466	0.836792	1.688076	0.837164
4.850000	0.847346	134.418588	50.202105	0.887916	-4.411742	50.197397	0.846219	-15.542301	50.202312	0.836665	-5.286699	50.206461	0.868513	140.020809	50.199153	0.838701	134.318502	50.200223	0.849508	137.175490	50.200981	0.846219	134.457699	50.202312	0.835593	134.649808	50.203217	0.848016	140.334110	50.204525	0.836526	1.689359	0.836899
4.859000	0.847065	134.441142	50.186159	0.887695	-4.404256	50.181526	0.845936	-15.519083	50.186363	0.836321	-5.250199	50.190447	0.868269	140.033916	50.183254	0.838451	134.335032	50.184306	0.849239	137.194447	50.185052	0.845936	134.480917	50.186363	0.835297	134.675923	50.187254	0.847698	140.364413	50.188542	0.836261	1.690641	0.836631
4.868000	0.846785	134.463354	50.170196	0.887474	-4.396742	50.165686	0.845653	-15.496223	50.170395	0.835978	-5.214380	50.174372	0.868026	140.046911	50.167368	0.838202	134.351368	50.168393	0.848970	137.213148	50.169119	0.845653	134.503777	50.170395	0.835001	134.701607	50.171262	0.847380	140.394185	50.172517	0.835997	1.691922	0.836362
4.877000	0.846506	134.485015	50.154201	0.887253	-4.389258	50.149869	0.845371	-15.473937	50.154392	0.835636	-5.179593	50.158212	0.867783	140.059681	50.151484	0.837952	134.367361	50.152469	0.848703	137.231418	50.153165	0.845371	134.526063	50.154392	0.834706	134.726615	50.155223	0.847064	140.423138	50.156429	0.835734	1.693203	0.836090
4.886000	0.846227	134.505928	50.138206	0.887033	-4.381859	50.134088	0.845090	-15.452428	50.138388	0.835296	-5.146166	50.142020	0.867541	140.072118	50.135623	0.837704	134.382870	50.136559	0.848436	137.249096	50.137220	0.845090	134.547572	50.138388	0.834412	134.750717	50.139178	0.846748	140.451004	50.140325	0.835472	1.694482	0.835817
4.895000	0.845949	134.525908	50.122198	0.886813	-4.374602	50.118333	0.844809	-15.431888	50.122368	0.834957	-5.114404	50.125776	0.867299	140.084117	50.119774	0.837456	134.397762	50.120652	0.848170	137.266026	50.121271	0.844809	134.568112	50.122368	0.834119	134.773696	50.123108	0.846434	140.477529	50.124186	0.835210	1.695760	0.835542
4.904000	0.845673	134.544811	50.106201	0.886594	-4.367529	50.102614	0.844530	-15.412463	50.106359	0.834620	-5.084546	50.109522	0.867058	140.095598	50.103951	0.837209	134.411934	50.104767	0.847906	137.282088	50.105339	0.844530	134.587537	50.106359	0.833828	134.795384	50.107045	0.846121	140.502517	50.108046	0.834950	1.697038	0.835266
4.913000	0.845398	134.562493	50.090194	0.886374	-4.360689	50.086918	0.844253	-15.394303	50.090338	0.834287	-5.056824	50.093227	0.866818	140.106476	50.088138	0.836963	134.425280	50.088884	0.847643	137.297162	50.089405	0.844253	134.605697	50.090338	0.833539	134.815616	50.090964	0.845811	140.525776	50.091879	0.834689	1.698314	0.834989
4.922000	0.845125	134.578850	50.074193	0.886156	-4.354119	50.071248	0.843978	-15.377514	50.074323	0.833957	-5.031404	50.076920	0.866579	140.116690	50.072344	0.836718	134.437723	50.073015	0.847382	137.311158	50.073482	0.843978	134.622486	50.074323	0.833253	134.834270	50.074884	0.845504	140.547167	50.075708	0.834430	1.699590	0.834711
4.931000	0.844853	134.593783	50.058203	0.885937	-4.347860	50.055603	0.843704	-15.362198	50.058318	0.833630	-5.008441	50.060610	0.866341	140.126177	50.056571	0.836475	134.449187	50.057163	0.847122	137.323992	50.057573	0.843704	134.637802	50.058318	0.832968	134.851234	50.058812	0.845199	140.566561	50.059540	0.834171	1.700864	0.834433
4.940000	0.844583	134.607243	50.042231	0.885719	-4.341937	50.039984	0.843431	-15.348406	50.042331	0.833306	-4.988007	50.044311	0.866103	140.134903	50.040819	0.836232	134.459631	50.041332	0.846864	137.335619	50.041684	0.843431	134.651594	50.042331	0.832686	134.866451	50.042755	0.844897	140.583894	50.043387	0.833912	1.702138	0.834154
4.949000	0.844315	134.619198	50.026283	0.885500	-4.336373	50.024388	0.843161	-15.336168	50.026366	0.832985	-4.970141	50.028034	0.865866	140.142843	50.025092	0.835990	134.469031	50.025525	0.846608	137.346012	50.025819	0.843161	134.663832	50.026366	0.832406	134.879891	50.026722	0.844597	140.599133	50.027255	0.833654	1.703410	0.833876
4.958000	0.844049	134.629649	50.010363	0.885282	-4.331181	50.008817	0.842893	-15.325485	50.010432	0.832668	-4.954832	50.011792	0.865630	140.149987	50.009391	0.835749	134.477378	50.009745	0.846353	137.355167	50.009981	0.842893	134.674515	50.010432	0.832129	134.891554	50.010719	0.844300	140.612282	50.011157	0.833397	1.704682	0.833598
4.967000	0.843785	134.638621	49.994480	0.885064	-4.326370	49.993269	0.842626	-15.316329	49.994533	0.832355	-4.942022	49.995597	0.865395	140.156340	49.993717	0.835510	134.484686	49.993996	0.846100	137.363101	49.994177	0.842626	134.683671	49.994533	0.831854	134.901476	49.994756	0.844007	140.623386	49.995100	0.833140	1.705953	0.833322
4.976000	0.843522	134.646166	49.978636	0.884845	-4.321940	49.977743	0.842361	-15.308646	49.978675	0.832045	-4.931610	49.979456	0.865160	140.161922	49.978073	0.835272	134.490986	49.978279	0.845849	137.369855	49.978407	0.842361	134.691354	49.978675	0.831581	134.909721	49.978835	0.843715	140.632523	49.979091	0.832883	1.707222	0.833046
4.985000	0.843261	134.652363	49.962839	0.884627	-4.317886	49.962240	0.842099	-15.302354	49.962866	0.831739	-4.923453	49.963386	0.864927	140.166765	49.962460	0.835034	134.496326	49.962600	0.845599	137.375489	49.962680	0.842099	134.697646	49.962866	0.831311	134.916384	49.962968	0.843427	140.639810	49.963143	0.832627	1.708491	0.832772
